Timestamp,ImageName,OutputPath,Label,Confidence,Coordinates,NumberOfScans,ScanLengths,CoordinateStart,CoordinateEnd,ScanLength
2024-06-02 12:25:03,sample_1.png,runs/segment/result\sample_1.png,0,0.8312017917633057,"[[[906, 19], [260, 614]], [[504, 844], [711, 1673]], [[1637, 38], [1858, 1558]]]",3.0,"[878.2602120100853, 854.4530414247467, 1535.982096249823]",,,
2024-06-02 12:25:03,sample_2.png,runs/segment/result\sample_2.png,0,0.7852185964584351,"[[[906, 19], [260, 614]], [[504, 844], [711, 1673]], [[1637, 38], [1858, 1558]]]",3.0,"[878.2602120100853, 854.4530414247467, 1535.982096249823]",,,
2024-06-02 12:25:03,sample_3.png,runs/segment/result\sample_3.png,0,0.7294455766677856,"[[[906, 19], [260, 614]], [[504, 844], [711, 1673]], [[1637, 38], [1858, 1558]]]",3.0,"[878.2602120100853, 854.4530414247467, 1535.982096249823]",,,
2024-06-02 12:30:10,sample_4.png,runs/segment/result\sample_4.png,0,0.8312017917633057,,,,"[906, 19]","[260, 614]",878.2602120100853
2024-06-02 12:30:10,sample_4.png,runs/segment/result\sample_4.png,0,0.8312017917633057,,,,"[504, 844]","[711, 1673]",854.4530414247467
2024-06-02 12:30:10,sample_4.png,runs/segment/result\sample_4.png,0,0.8312017917633057,,,,"[1637, 38]","[1858, 1558]",1535.982096249823
2024-06-02 12:30:10,sample_7.png,runs/segment/result\sample_7.png,0,0.7852185964584351,,,,"[906, 19]","[260, 614]",878.2602120100853
2024-06-02 12:30:10,sample_7.png,runs/segment/result\sample_7.png,0,0.7852185964584351,,,,"[504, 844]","[711, 1673]",854.4530414247467
2024-06-02 12:30:10,sample_7.png,runs/segment/result\sample_7.png,0,0.7852185964584351,,,,"[1637, 38]","[1858, 1558]",1535.982096249823
2024-06-02 12:30:10,sample_10.png,runs/segment/result\sample_10.png,0,0.7294455766677856,,,,"[906, 19]","[260, 614]",878.2602120100853
2024-06-02 12:30:10,sample_10.png,runs/segment/result\sample_10.png,0,0.7294455766677856,,,,"[504, 844]","[711, 1673]",854.4530414247467
2024-06-02 12:30:10,sample_10.png,runs/segment/result\sample_10.png,0,0.7294455766677856,,,,"[1637, 38]","[1858, 1558]",1535.982096249823
2024-06-02 12:43:27,sample_13.png,runs/segment/result\sample_13.png,0,0.7294455766677856,,,,"[906, 19]","[260, 614]",878.2602120100853
2024-06-02 12:43:27,sample_13.png,runs/segment/result\sample_13.png,0,0.7294455766677856,,,,"[504, 844]","[711, 1673]",854.4530414247467
2024-06-02 12:43:27,sample_13.png,runs/segment/result\sample_13.png,0,0.7294455766677856,,,,"[1637, 38]","[1858, 1558]",1535.982096249823
2024-06-02 12:47:04,sample_16.png,runs/segment/result\sample_16.png,0,0.0,,,,"[906, 19]","[260, 614]",878.2602120100853
2024-06-02 12:47:04,sample_16.png,runs/segment/result\sample_16.png,0,0.0,,,,"[504, 844]","[711, 1673]",854.4530414247467
2024-06-02 12:47:04,sample_16.png,runs/segment/result\sample_16.png,0,0.0,,,,"[1637, 38]","[1858, 1558]",1535.982096249823
2024-06-02 12:47:34,sample_19.png,runs/segment/result\sample_19.png,0,0.8312017917633057,,,,"[906, 19]","[260, 614]",878.2602120100853
2024-06-02 12:47:34,sample_19.png,runs/segment/result\sample_19.png,0,0.7852185964584351,,,,"[504, 844]","[711, 1673]",854.4530414247467
2024-06-02 12:47:34,sample_19.png,runs/segment/result\sample_19.png,0,0.7294455766677856,,,,"[1637, 38]","[1858, 1558]",1535.982096249823
