Timestamp,ImageName,OutputPath,Label,Confidence,CoordinateStart,CoordinateEnd,ScanLength
2024-06-02,sample_1.png,runs/segment/result/image\2024-06-02\sample_1.png,0,0.8552321791648865,"[921, 22]","[248, 620]",900.2960624150257
2024-06-02,sample_1.png,runs/segment/result/image\2024-06-02\sample_1.png,0,0.7877792119979858,"[501, 844]","[669, 1686]",858.5965292266211
2024-06-02,sample_1.png,runs/segment/result/image\2024-06-02\sample_1.png,0,0.7095600962638855,"[1640, 89]","[1874, 1609]",1537.906369061524
2024-06-02,sample_4.png,runs/segment/result/image\2024-06-02\sample_4.png,0,0.8545075058937073,"[902, 16]","[252, 620]",887.308289153212
2024-06-02,sample_4.png,runs/segment/result/image\2024-06-02\sample_4.png,0,0.7883037328720093,"[497, 844]","[661, 1686]",857.822825529841
2024-06-02,sample_4.png,runs/segment/result/image\2024-06-02\sample_4.png,0,0.7090834975242615,"[1640, 89]","[1874, 1609]",1537.906369061524
2024-06-02,sample_7.png,runs/segment/result/image\2024-06-02\sample_7.png,0,0.8446794748306274,"[906, 32]","[248, 620]",882.4443325218878
2024-06-02,sample_7.png,runs/segment/result/image\2024-06-02\sample_7.png,0,0.7753264904022217,"[497, 844]","[680, 1686]",861.6571243830111
2024-06-02,sample_7.png,runs/segment/result/image\2024-06-02\sample_7.png,0,0.7418311238288879,"[1606, 38]","[1874, 1558]",1543.4454962842062
2024-06-02,sample_10.png,runs/segment/result/image\2024-06-02\sample_10.png,0,0.7903558611869812,"[501, 844]","[703, 1673]",853.2555303073049
2024-06-02,sample_10.png,runs/segment/result/image\2024-06-02\sample_10.png,0,0.7540997862815857,"[902, 28]","[248, 620]",882.145112779071
2024-06-02,sample_10.png,runs/segment/result/image\2024-06-02\sample_10.png,0,0.7115362286567688,"[1640, 89]","[1858, 1609]",1535.5533204679025
2024-06-02,sample_13.png,runs/segment/result/image\2024-06-02\sample_13.png,0,0.7908173203468323,"[497, 844]","[669, 1683]",856.4490644515878
2024-06-02,sample_13.png,runs/segment/result/image\2024-06-02\sample_13.png,0,0.7708234786987305,"[906, 16]","[252, 624]",892.9613653456682
2024-06-02,sample_13.png,runs/segment/result/image\2024-06-02\sample_13.png,0,0.7167426347732544,"[1640, 89]","[1858, 1609]",1535.5533204679025
2024-06-02,sample_16.png,runs/segment/result/image\2024-06-02\sample_16.png,0,0.7908173203468323,"[497, 844]","[669, 1683]",856.4490644515878
2024-06-02,sample_16.png,runs/segment/result/image\2024-06-02\sample_16.png,0,0.7708234786987305,"[906, 16]","[252, 624]",892.9613653456682
2024-06-02,sample_16.png,runs/segment/result/image\2024-06-02\sample_16.png,0,0.7167426347732544,"[1640, 89]","[1858, 1609]",1535.5533204679025
2024-06-02,sample_19.png,runs/segment/result/image\2024-06-02\sample_19.png,0,0.7908173203468323,"[497, 844]","[669, 1683]",856.4490644515878
2024-06-02,sample_19.png,runs/segment/result/image\2024-06-02\sample_19.png,0,0.7708234786987305,"[906, 16]","[252, 624]",892.9613653456682
2024-06-02,sample_19.png,runs/segment/result/image\2024-06-02\sample_19.png,0,0.7167426347732544,"[1640, 89]","[1858, 1609]",1535.5533204679025
2024-06-02,sample_22.png,runs/segment/result/image\2024-06-02\sample_22.png,0,0.8837037086486816,"[156, 947]","[818, 1459]",836.8918687620283
2024-06-02,sample_22.png,runs/segment/result/image\2024-06-02\sample_22.png,0,0.7612733244895935,"[1269, 83]","[2226, 1382]",1613.4590171429827
2024-06-02,sample_22.png,runs/segment/result/image\2024-06-02\sample_22.png,0,0.7555131912231445,"[416, 0]","[0, 211]",466.45149801453096
2024-06-02,sample_25.png,runs/segment/result/image\2024-06-02\sample_25.png,0,0.7755761742591858,"[1671, 128]","[1151, 1596]",1557.3772824848834
2024-06-02,sample_26.png,runs/segment/result/image\2024-06-02\sample_26.png,0,0.8521448969841003,"[443, 0]","[103, 627]",713.2524097400583
2024-06-02,sample_26.png,runs/segment/result/image\2024-06-02\sample_26.png,0,0.7829655408859253,"[1778, 179]","[1090, 1510]",1498.3007041311837
2024-06-02,sample_28.png,runs/segment/result/image\2024-06-02\sample_28.png,0,0.7802205681800842,"[1813, 153]","[1028, 1571]",1620.786537456429
2024-06-02,sample_28.png,runs/segment/result/image\2024-06-02\sample_28.png,0,0.6712677478790283,"[432, 64]","[1124, 547]",843.8915807140156
2024-06-02,sample_30.png,runs/segment/result/image\2024-06-02\sample_30.png,0,0.8614420294761658,"[91, 883]","[589, 1622]",891.1369142842193
2024-06-02,sample_30.png,runs/segment/result/image\2024-06-02\sample_30.png,0,0.8434399962425232,"[420, 76]","[1109, 569]",847.2130782748812
2024-06-02,sample_30.png,runs/segment/result/image\2024-06-02\sample_30.png,0,0.774554431438446,"[187, 979]","[554, 1635]",751.681448487323
2024-06-02,sample_30.png,runs/segment/result/image\2024-06-02\sample_30.png,0,0.7729132771492004,"[1809, 153]","[1017, 1587]",1638.175814740286
2024-06-02,sample_34.png,runs/segment/result/image\2024-06-02\sample_34.png,0,0.913468897342682,"[784, 64]","[1614, 176]",837.5225370101989
2024-06-02,sample_34.png,runs/segment/result/image\2024-06-02\sample_34.png,0,0.7690791487693787,"[1801, 921]","[688, 1017]",1117.132489904398
2024-06-02,sample_36.png,runs/segment/result/image\2024-06-02\sample_36.png,0,0.9219411611557008,"[1300, 0]","[1005, 480]",563.404827810341
2024-06-02,sample_36.png,runs/segment/result/image\2024-06-02\sample_36.png,0,0.7660882472991943,"[1847, 908]","[520, 1030]",1332.5963379808609
