id,target02,joint2,limit_lower,limit_upper
2024-04-25 14:55:24.488264,"[ 2.60772469e+02 -1.32645000e+01 -2.00000000e+02 -3.14159265e+00
  1.22464680e-16 -1.57079633e+00]","[0.404296875, 18.1505131384, -49.0144054935, 0.0, -22.83370902, 89.594042122]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 15:04:08.456375,"[ 2.60772469e+02 -1.32645000e+01 -2.00000000e+02 -3.14159265e+00
  1.22464680e-16 -1.57079633e+00]","[0.404296875, 18.1505131384, -49.0144054935, 0.0, -22.83370902, 89.594042122]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 15:13:20.186844,"[ 260.77246875  -13.2645     -230.           -3.14159265   -0.
    0.        ]","[-13.9765625, 21.4348760116, -55.000855835, 0.0, -13.5626216564, 13.9761456858]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 15:13:58.902851,"[ 260.77246875  -13.2645     -230.           -3.14159265   -0.
    0.        ]","[-13.9765625, 21.4348760116, -55.000855835, 0.0, -13.5626216564, 13.9761456858]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 15:15:13.350785,"[ 260.77246875  -13.2645     -230.           -3.14159265   -0.
    0.        ]","[-13.9765625, 21.4348760116, -55.000855835, 0.0, -13.5626216564, 13.9761456858]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 15:34:41.770324,"[ 260.77246875  -13.2645     -230.           -3.14159265   -0.
    0.        ]","[0.0, 0.0, 0.0, 0.0, -89.9999972534, 0.0]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 15:34:57.273818,"[ 260.77246875  -13.2645     -230.           -3.14159265   -0.
    0.        ]","[0.0, 0.0, 0.0, 0.0, -89.9999972534, 0.0]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 15:35:41.504315,"[ 260.77246875  -13.2645     -230.           -3.14159265   -0.
    0.        ]","[-13.9765625, 21.4348760116, -55.000855835, 0.0, -13.5626216564, 13.9761456858]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 15:37:40.902427,"[ 260.77246875  -10.82521875 -230.           -3.14159265   -0.
    0.        ]","[-13.4990234375, 21.3846135592, -55.1041273219, 0.0, -13.5090633084, 13.4985861441]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 15:39:27.273904,"[ 475.66153125   -9.3151875  -230.           -3.14159265   -0.
    0.        ]","[-7.5166015625, 41.7458506286, -13.7164309989, 0.0, -34.535521407, 7.51618485857]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 15:40:55.872065,"[ 440.81465625   93.25078125 -230.           -3.14159265   -0.
    0.        ]","[4.728515625, 37.7297982844, -21.8276372517, 0.0, -30.4417410144, -4.72826969637]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 15:49:14.004261,"[369.7521875   63.89278125 106.          -3.14159265  -0.
   0.        ]","[1.2470703125, 0.517456067321, -7.69592303945, 0.0, -81.7849706487, -1.24767808185]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 15:49:28.621313,"[369.7521875   63.89278125 106.          -3.14159265  -0.
   0.        ]","[1.2470703125, 0.517456067321, -7.69592303945, 0.0, -81.7849706487, -1.24767808185]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
2024-04-25 15:50:09.594320,"[ 417.021875    139.4278125  -230.           -3.14159265   -0.
    0.        ]","[10.98046875, 35.9557809071, -25.4135748392, 0.0, -28.628996929, -10.9795671202]","[-170.0, -65.0, -113.0, -190.0, -135.0, -360.0]","[170.0, 150.0, 255.0, 190.0, 135.0, 360.0]"
